Size,Ql(%),A/,Nos(N),Depth(m),Length(m),width(m)
AN001,39,262.26,15,350,84.61,3.1
DL004,39,134.23,13,220,49.9,2.69
DL005,20,149.51,7,220,81.7,1.83
ED006,25,219.61,9,300,133.1,1.65
ED008,41,161.56,17,200,61.9,2.61
EK009,48,125.08,15,250,42.4,2.95
OG012,33,195.12,10,300,54.2,3.6
OY019,36,167.71,13,200,31.5,2.9
